     X_meter,            Y_meter,        Vel_Mag_m_p_s,       Water_Depth_m
6.757482529,-0.679166669,0.341541981,0.150044323
6.757499945,-0.759927254,0.341255183,0.150053921
6.757499945,-0.839931948,0.346851758,0.150062761
6.757499945,-0.919936641,0.354676801,0.150071397
6.757499945,-0.999941334,0.361670451,0.150079693
6.757499945,-1.079946027,0.366516222,0.150087559
6.757499945,-1.159950721,0.369205903,0.150094878
6.757499945,-1.239955414,0.370287185,0.150101573
6.757499945,-1.319960107,0.370365869,0.150107609
6.757499945,-1.399964801,0.369890853,0.150112972
6.757499945,-1.479969494,0.369107465,0.15011766
6.757499945,-1.559974187,0.36806977,0.150121675
6.757499945,-1.63997888,0.366652803,0.150125011
6.757499945,-1.719983574,0.364545451,0.150127696
6.757499945,-1.799988267,0.36123526,0.150129593
6.757499945,-1.87999296,0.356001642,0.150131193
6.757499945,-1.959997653,0.347965901,0.150130968
6.875833554,1.960008493,0.041351378,0.149737471
6.875833554,1.880025478,0.042571278,0.149737536
6.875833554,1.800042463,0.043662726,0.149732448
6.875833554,1.720059448,0.044351227,0.149726693
6.875833554,1.640076433,0.044263306,0.149717877
6.875833554,1.560093418,0.04253812,0.149706774
6.875833554,1.480110403,0.038458213,0.149693523
6.875833554,1.400127389,0.031888148,0.14967892
6.875833554,1.320144374,0.024797358,0.149664777
6.875833554,1.240161359,0.024028893,0.149653618
6.875833278,1.160167728,0.038713412,0.149645039
6.875833278,1.080163482,0.064920892,0.149639372
6.875833278,1.000159236,0.097666229,0.149636309
6.875833278,0.920154989,0.1363507,0.149635071
6.875833278,0.840150743,0.17856815,0.149637717
6.875833278,0.760146497,0.219041675,0.149649785
6.875833278,0.680142251,0.253981101,0.149669976
6.875833278,0.600138004,0.283341747,0.149693963
6.875833278,0.520133758,0.30774724,0.149719838
6.875833278,0.440129512,0.327927647,0.149746884
6.875833278,0.360125265,0.344435652,0.149774262
6.875833278,0.280121019,0.357684844,0.149801398
6.875833278,0.200116773,0.368033304,0.149827894
6.875833278,0.120112527,0.375816707,0.149853465
6.875833278,0.04010828,0.381346347,0.149877917
6.875833278,-0.039895966,0.384880689,0.149901128
6.875833278,-0.119900212,0.386566562,0.149923012
6.875833278,-0.199904459,0.386353776,0.149943494
6.875833278,-0.279908705,0.383922507,0.149962473
6.875833278,-0.359912951,0.378742578,0.149979791
6.875833278,-0.439917197,0.370458063,0.149995281
6.875813974,-0.520679513,0.359629361,0.150008917
6.875872092,-0.599999856,0.348903319,0.150020429
6.875815831,-0.679246033,0.341961231,0.150030232
6.875833278,-0.759934183,0.341673045,0.150039544
6.875833278,-0.839938429,0.34696099,0.150048084
6.875833278,-0.919942675,0.354455036,0.150056362
6.875833278,-0.999946921,0.361254813,0.150064264
6.875833278,-1.079951168,0.36604592,0.150071722
6.875833278,-1.159955414,0.368760449,0.150078632
6.875833278,-1.23995966,0.369892605,0.150084933
6.875833278,-1.319963907,0.37001846,0.150090599
6.875833278,-1.399968153,0.369575589,0.150095621
6.875833278,-1.479972399,0.36880664,0.150100001
6.875833278,-1.559976645,0.367765206,0.150103747
6.875833278,-1.639980892,0.366325891,0.150106853
6.875833278,-1.719985138,0.364178372,0.150109353
6.875833278,-1.799989384,0.360815282,0.150111101
6.875833278,-1.879993631,0.355528817,0.150112624
6.875833278,-1.959997877,0.347460745,0.150112309
6.994166887,1.960007599,0.044787102,0.14971526
6.994166887,1.880022796,0.045975905,0.149714503
6.994166887,1.800037993,0.047214293,0.149707112
6.994166887,1.72005319,0.048128412,0.149697718
6.994166887,1.640068388,0.048257719,0.149683723
6.994166887,1.560083585,0.046531739,0.149665576
6.994166887,1.480098782,0.041931391,0.149643516
6.994166887,1.400113979,0.033946168,0.149618509
6.994166887,1.320129176,0.024395429,0.149594009
6.994166887,1.240144374,0.022151907,0.149573442
6.994166612,1.160150073,0.040572023,0.149557398
6.994166612,1.080146273,0.070160126,0.14954714
6.994166612,1.000142474,0.104762759,0.149543522
6.994166612,0.920138675,0.143812207,0.14954766
6.994166612,0.840134875,0.185310339,0.149562763
6.994166612,0.760131076,0.223777305,0.149588267
6.994166612,0.680127277,0.257211528,0.149618738
6.994166612,0.600123478,0.285521407,0.149651362
6.994166612,0.520119678,0.309186563,0.149684724
6.994166612,0.440115879,0.328813901,0.149717928
6.994166612,0.36011208,0.34489536,0.149750259
6.994166612,0.28010828,0.357817238,0.149781305
6.994166612,0.200104481,0.367918891,0.149810813
6.994166612,0.120100682,0.375518916,0.149838641
6.994166612,0.040096882,0.38091119,0.149864725
6.994166612,-0.039906917,0.384335028,0.149889055
6.994166612,-0.119910716,0.385917112,0.149911644
6.994166612,-0.199914516,0.38559268,0.149932497
6.994166612,-0.279918315,0.383049066,0.149951581
6.994166612,-0.359922114,0.377806072,0.149968802
6.994166612,-0.439925913,0.369602604,0.14998405
6.99414727,-0.520607986,0.359089921,0.149997369
6.994205274,-0.599999871,0.348809886,0.150008558
6.994149133,-0.679325397,0.342257341,0.150018083
6.994166612,-0.759941111,0.341987857,0.150027039
6.994166612,-0.83994491,0.347002983,0.150035219
6.994166612,-0.919948709,0.35418936,0.150043086
6.994166612,-0.999952509,0.360800938,0.150050548
6.994166612,-1.079956308,0.365534099,0.150057555
6.994166612,-1.159960107,0.368269147,0.150064021
6.994166612,-1.239963907,0.369449798,0.150069897
6.994166612,-1.319967706,0.369622375,0.150075167
6.994166612,-1.399971505,0.369212201,0.150079825
6.994166612,-1.479975304,0.36845848,0.15008388
6.994166612,-1.559979104,0.367414014,0.150087341
6.994166612,-1.639982903,0.365953052,0.150090205
6.994166612,-1.719986702,0.363766382,0.150092512
6.994166612,-1.799990502,0.360352042,0.150094103
6.994166612,-1.879994301,0.355014998,0.150095544
6.994166612,-1.9599981,0.346916791,0.150095143
7.11250022,1.960006705,0.047729648,0.149698584
7.11250022,1.880020114,0.048883375,0.149696952
7.11250022,1.800033523,0.050265101,0.14968767
7.11250022,1.720046933,0.051411846,0.149675028
7.11250022,1.640060342,0.051758098,0.149656388
7.11250022,1.560073751,0.049991012,0.149631766
7.11250022,1.480087161,0.044703675,0.149601486
7.11250022,1.40010057,0.034881097,0.149566904
7.11250022,1.320113979,0.021793538,0.149533839
7.11250022,1.240127389,0.018618564,0.149505696
7.112499945,1.160132417,0.04300551,0.149485095
7.112499945,1.080129065,0.075794643,0.149474448
7.112499945,1.000125712,0.112346265,0.149476886
7.112499945,0.92012236,0.151600824,0.149491741
7.112499945,0.840119008,0.190999883,0.149518703
7.112499945,0.760115655,0.227606106,0.149552319
7.112499945,0.680112303,0.259701671,0.14958925
7.112499945,0.600108951,0.287075266,0.149627446
7.112499945,0.520105598,0.310088655,0.149665436
7.112499945,0.440102246,0.329239156,0.149702315
7.112499945,0.360098894,0.344960316,0.149737498
7.112499945,0.280095541,0.357610882,0.149770682
7.112499945,0.200092189,0.367512243,0.149801721
7.112499945,0.120088837,0.374967132,0.149830574
7.112499945,0.040085484,0.380253014,0.14985727
7.112499945,-0.039917868,0.383590931,0.149881879
7.112499945,-0.11992122,0.385088757,0.149904482
7.112499945,-0.199924573,0.384669535,0.14992514
7.112499945,-0.279927925,0.382030834,0.149943869
7.112499945,-0.359931277,0.376743686,0.149960627
7.112499945,-0.43993463,0.368637412,0.149975352
7.112480565,-0.52053646,0.358444321,0.149988134
7.112538457,-0.599999886,0.34860487,0.149998844
7.112482436,-0.67940476,0.342431207,0.150007958
7.112499945,-0.759948039,0.342198609,0.150016454
7.112499945,-0.839951391,0.34697435,0.150024183
7.112499945,-0.919954744,0.353876544,0.150031561
7.112499945,-0.999958096,0.360307408,0.150038514
7.112499945,-1.079961448,0.364981133,0.150045011
7.112499945,-1.159964801,0.367733507,0.150050981
7.112499945,-1.239968153,0.368960868,0.150056389
7.112499945,-1.319971505,0.369180036,0.150061224
7.112499945,-1.399974858,0.368803328,0.150065488
7.112499945,-1.47997821,0.368065821,0.150069192
7.112499945,-1.559981562,0.367019231,0.150072347
7.112499945,-1.639984915,0.365537525,0.150074952
7.112499945,-1.719988267,0.363312893,0.150077052
7.112499945,-1.799991619,0.359849062,0.150078478
7.112499945,-1.879994972,0.354463709,0.15007983
7.112499945,-1.959998324,0.34633744,0.150079344
7.230833554,1.960005811,0.049873227,0.149690372
7.230833554,1.880017432,0.050987535,0.149687976
7.230833554,1.800029054,0.052497224,0.149677632
7.230833554,1.720040675,0.053869967,0.149662787
7.230833554,1.640052296,0.054429958,0.149640998
7.230833554,1.560063918,0.052608796,0.149611794
7.230833554,1.480075539,0.046540805,0.149575615
7.230833554,1.400087161,0.034575578,0.149534699
7.230833554,1.320098782,0.0165744,0.14949661
7.230833554,1.240110403,0.016657812,0.149466897
7.230833278,1.160114761,0.047515729,0.149448985
7.230833278,1.080111856,0.082595736,0.149445243
7.230833278,1.000108951,0.119429988,0.149456007
7.230833278,0.920106045,0.157567249,0.149479003
7.230833278,0.84010314,0.195336144,0.149510204
7.230833278,0.760100235,0.230396453,0.149546643
7.230833278,0.680097329,0.26134518,0.149585788
7.230833278,0.600094424,0.287924831,0.149625634
7.230833278,0.520091519,0.310393506,0.149664766
7.230833278,0.440088613,0.329155574,0.149702337
7.230833278,0.360085708,0.344591839,0.149737843
7.230833278,0.280082803,0.357034601,0.149771037
7.230833278,0.200079897,0.366788466,0.149801828
7.230833278,0.120076992,0.374141661,0.149830228
7.230833278,0.040074087,0.379356391,0.149856312
7.230833278,-0.039928819,0.382636551,0.149880191
7.230833278,-0.119931724,0.384072839,0.149901978
7.230833278,-0.19993463,0.383578725,0.149921764
7.230833278,-0.279937535,0.380865033,0.149939593
7.230833278,-0.35994044,0.375554916,0.149955453
7.230833278,-0.439943346,0.367563517,0.149969318
7.23081386,-0.520464934,0.357694812,0.149981303
7.230871641,-0.599999902,0.348290946,0.14999134
7.230815738,-0.679484124,0.342486507,0.149999883
7.230833278,-0.759954967,0.342306691,0.150007791
7.230833278,-0.839957872,0.346873869,0.150014957
7.230833278,-0.919960778,0.3535151,0.150021747
7.230833278,-0.999963683,0.359774131,0.150028107
7.230833278,-1.079966588,0.364388477,0.150034019
7.230833278,-1.159969494,0.367155988,0.150039428
7.230833278,-1.239972399,0.368428779,0.150044312
7.230833278,-1.319975304,0.368694637,0.150048667
7.230833278,-1.39997821,0.368352297,0.150052498
7.230833278,-1.479981115,0.36763211,0.15005582
7.230833278,-1.559984021,0.366584438,0.150058644
7.230833278,-1.639986926,0.36508304,0.150060969
7.230833278,-1.719989831,0.362821779,0.150062846
7.230833278,-1.799992737,0.359310294,0.150064097
7.230833278,-1.879995642,0.353878888,0.150065349
7.230833278,-1.959998547,0.345726505,0.150064781
7.349166887,1.960004917,0.050958001,0.149692473
7.349166887,1.88001475,0.052021333,0.149689611
7.349166887,1.800024584,0.053623891,0.149679395
7.349166887,1.720034417,0.055196319,0.149663956
7.349166887,1.640044251,0.055970004,0.149641315
7.349166887,1.560054084,0.054140521,0.149610648
7.349166887,1.480063918,0.04736604,0.14957292
7.349166887,1.400073751,0.033188808,0.149532073
7.349166887,1.320083585,0.009338742,0.149497488
7.349166887,1.240093418,0.020910139,0.149474488
7.349166612,1.160097106,0.053122136,0.149463271
7.349166612,1.080094648,0.088162253,0.149466783
7.349166612,1.000092189,0.124792652,0.149481127
7.349166612,0.920089731,0.162040217,0.149504898
7.349166612,0.840087272,0.198443953,0.14953558
7.349166612,0.760084814,0.232206948,0.149570749
7.349166612,0.680082356,0.262187977,0.149608123
7.349166612,0.600079897,0.288104067,0.149645911
7.349166612,0.520077439,0.31012687,0.149682868
7.349166612,0.44007498,0.328582503,0.149718234
7.349166612,0.360072522,0.343804319,0.149751562
7.349166612,0.280070064,0.35609935,0.149782633
7.349166612,0.200067605,0.365756266,0.149811373
7.349166612,0.120065147,0.373049731,0.149837806
7.349166612,0.040062689,0.378227603,0.149862014
7.349166612,-0.03993977,0.381477707,0.149884112
7.349166612,-0.119942228,0.382875254,0.149904216
7.349166612,-0.199944687,0.382326743,0.14992242
7.349166612,-0.279947145,0.379558992,0.149938774
7.349166612,-0.359949603,0.374247644,0.149953284
7.349166612,-0.439952062,0.366388765,0.149965939
7.349147154,-0.520393407,0.356848959,0.149976856
7.349204826,-0.599999917,0.347874904,0.149986016
7.349149039,-0.679563488,0.342429877,0.149993818
7.349166612,-0.759961895,0.342316014,0.150000997
7.349166612,-0.839964354,0.346702592,0.150007476
7.349166612,-0.919966812,0.353105414,0.150013569
7.349166612,-0.99996927,0.359202509,0.150019238
7.349166612,-1.079971729,0.363758829,0.150024477
7.349166612,-1.159974187,0.366540148,0.150029252
7.349166612,-1.239976645,0.367857481,0.150033551
7.349166612,-1.319979104,0.368170249,0.150037374
7.349166612,-1.399981562,0.3678632,0.15004073
7.349166612,-1.479984021,0.36716146,0.150043634
7.349166612,-1.559986479,0.366113809,0.150046098
7.349166612,-1.639988937,0.364593866,0.150048121
7.349166612,-1.719991396,0.362297408,0.150049756
7.349166612,-1.799993854,0.358740166,0.150050819
7.349166612,-1.879996312,0.353264934,0.150051961
7.349166612,-1.959998771,0.345088254,0.150051315
7.46750022,1.960004023,0.050850695,0.149705006
7.46750022,1.880012068,0.051834696,0.149702129
7.46750022,1.800020114,0.053449518,0.149693576
7.46750022,1.72002816,0.055136004,0.149679825
7.46750022,1.640036205,0.056071103,0.149659675
7.46750022,1.560044251,0.054291018,0.149632039
7.46750022,1.480052296,0.047095485,0.149598505
7.46750022,1.400060342,0.03155697,0.14956413
7.46750022,1.320068388,0.00806214,0.149539006
7.46750022,1.240076433,0.026175517,0.149525028
7.467499945,1.16007945,0.058066718,0.149519796
7.467499945,1.080077439,0.092861432,0.149525446
7.467499945,1.000075427,0.128986488,0.149539956
7.467499945,0.920073416,0.165313886,0.149561929
7.467499945,0.840071405,0.200531145,0.149589353
7.467499945,0.760069393,0.233197473,0.149620258
7.467499945,0.680067382,0.262357816,0.149652829
7.467499945,0.60006537,0.287715807,0.149685658
7.467499945,0.520063359,0.309372687,0.149717757
7.467499945,0.440061348,0.327588265,0.1497485
7.467499945,0.360059336,0.342653142,0.149777509
7.467499945,0.280057325,0.354850176,0.149804591
7.467499945,0.200055313,0.364452558,0.149829675
7.467499945,0.120053302,0.371721881,0.149852771
7.467499945,0.040051291,0.376892251,0.149873944
7.467499945,-0.039950721,0.38013634,0.149893287
7.467499945,-0.119952732,0.381515475,0.149910897
7.467499945,-0.199954744,0.380931594,0.149926851
7.467499945,-0.279956755,0.378129777,0.149941194
7.467499945,-0.359958766,0.372837839,0.14995393
7.467499945,-0.439960778,0.365127513,0.149965054
7.467480449,-0.520321881,0.355919322,0.14997466
7.467538012,-0.599999932,0.347367285,0.149982755
7.467482341,-0.679642852,0.342270614,0.149989656
7.467499945,-0.759968823,0.342232747,0.149995969
7.467499945,-0.839970835,0.346463667,0.150001633
7.467499945,-0.919972846,0.352649719,0.15000691
7.467499945,-0.999974858,0.358595519,0.150011779
7.467499945,-1.079976869,0.363096263,0.150016253
7.467499945,-1.15997888,0.365890774,0.150020315
7.467499945,-1.239980892,0.367252012,0.150023962
7.467499945,-1.319982903,0.367611884,0.1500272
7.467499945,-1.399984915,0.367340935,0.150030039
7.467499945,-1.479986926,0.366658676,0.15003249
7.467499945,-1.559988937,0.365612123,0.150034566
7.467499945,-1.639990949,0.364074823,0.150036262
7.467499945,-1.71999296,0.361744674,0.150037636
7.467499945,-1.799994972,0.358143617,0.150038496
7.467499945,-1.879996983,0.352626751,0.150039516
7.467499945,-1.959998994,0.34442745,0.150038796
7.585833554,1.960003129,0.049314912,0.14972882
7.585833554,1.880009387,0.05016026,0.149726346
7.585833554,1.800015644,0.051658839,0.149720883
7.585833554,1.720021902,0.053347017,0.149711094
7.585833554,1.64002816,0.054487757,0.14969676
7.585833554,1.560034417,0.053152057,0.149676333
7.585833554,1.480040675,0.046566851,0.149651305
7.585833554,1.400046933,0.031735698,0.149626915
7.585833554,1.32005319,0.012505604,0.14961061
7.585833554,1.240059448,0.030994099,0.149602963
7.585833278,1.160061795,0.062330904,0.149602903
7.585833278,1.08006023,0.09666396,0.149610142
7.585833278,1.000058666,0.132160579,0.14962369
7.585833278,0.920057101,0.167613839,0.149642328
7.585833278,0.840055537,0.201810994,0.149664633
7.585833278,0.760053973,0.233549324,0.149689247
7.585833278,0.680052408,0.262010414,0.149714947
7.585833278,0.600050844,0.28689383,0.149740789
7.585833278,0.520049279,0.308245481,0.1497661
7.585833278,0.440047715,0.326269859,0.149790431
7.585833278,0.36004615,0.341219695,0.149813502
7.585833278,0.280044586,0.353355088,0.149835153
7.585833278,0.200043022,0.362934165,0.149855313
7.585833278,0.120041457,0.370205733,0.149873972
7.585833278,0.040039893,0.375390569,0.149891162
7.585833278,-0.039961672,0.378646995,0.149906941
7.585833278,-0.119963236,0.380023937,0.149921373
7.585833278,-0.199964801,0.37942087,0.149934513
7.585833278,-0.279966365,0.376602751,0.149946392
7.585833278,-0.359967929,0.37134844,0.149957008
7.585833278,-0.439969494,0.363799645,0.149966349
7.585813744,-0.520250354,0.354922501,0.149974464
7.585871199,-0.599999947,0.346781363,0.149981357
7.585815643,-0.679722215,0.342019713,0.149987234
7.585833278,-0.759975751,0.342064479,0.149992562
7.585833278,-0.839977316,0.34616176,0.149997282
7.585833278,-0.91997888,0.352151814,0.150001616
7.585833278,-0.999980445,0.35795766,0.150005568
7.585833278,-1.079982009,0.362406279,0.150009174
7.585833278,-1.159983574,0.365213933,0.15001244
7.585833278,-1.239985138,0.3666185,0.150015372
7.585833278,-1.319986702,0.367025436,0.150017977
7.585833278,-1.399988267,0.366791086,0.150020261
7.585833278,-1.479989831,0.366129098,0.150022228
7.585833278,-1.559991396,0.365084597,0.150023887
7.585833278,-1.63999296,0.363531132,0.150025233
7.585833278,-1.719994525,0.361168875,0.150026325
7.585833278,-1.799996089,0.357526001,0.150026968
7.585833278,-1.879997653,0.351969674,0.150027851
7.585833278,-1.959999218,0.34374924,0.150027062
7.704166887,1.960002235,0.046645835,0.149756477
7.704166887,1.880006705,0.04724003,0.149754993
7.704166887,1.800011174,0.048387223,0.149753861
7.704166887,1.720015644,0.049817372,0.149750036
7.704166887,1.640020114,0.051062217,0.149744638
7.704166887,1.560024584,0.050524649,0.149735838
7.704166887,1.480029054,0.045569642,0.149724412
7.704166887,1.400033523,0.03288991,0.149713905
7.704166887,1.320037993,0.016661105,0.149708529
7.704166887,1.240042463,0.034680999,0.149705017
7.704166612,1.160044139,0.06566204,0.149707926
7.704166612,1.080043022,0.099569311,0.149714625
7.704166612,1.000041904,0.134475431,0.149725332
7.704166612,0.920040787,0.169152665,0.149738942
7.704166612,0.840039669,0.202483204,0.149754601
7.704166612,0.760038552,0.233436802,0.149771503
7.704166612,0.680037434,0.261299662,0.149788984
7.704166612,0.600036317,0.285774287,0.149806553
7.704166612,0.520035199,0.306864949,0.149823853
7.704166612,0.440034082,0.324731217,0.149840632
7.704166612,0.360032965,0.339593148,0.149856714
7.704166612,0.280031847,0.351689971,0.149871983
7.704166612,0.20003073,0.361265384,0.149886366
7.704166612,0.120029612,0.368555754,0.149899828
7.704166612,0.040028495,0.373768975,0.149912363
7.704166612,-0.039972623,0.377049863,0.149923987
7.704166612,-0.11997374,0.378436344,0.149934731
7.704166612,-0.199974858,0.377827141,0.149944628
7.704166612,-0.279975975,0.375007878,0.149953704
7.704166612,-0.359977092,0.369806275,0.14996196
7.704166612,-0.43997821,0.362427735,0.149969371
7.704147038,-0.520178828,0.353876177,0.149975924
7.704204388,-0.599999962,0.34612988,0.149981573
7.704148944,-0.679801579,0.341686586,0.14998637
7.704166612,-0.75998268,0.34181732,0.149990624
7.704166612,-0.839983797,0.34580088,0.149994269
7.704166612,-0.919984915,0.351615709,0.14999751
7.704166612,-0.999986032,0.357294185,0.150000402
7.704166612,-1.079987149,0.361695292,0.150003027
7.704166612,-1.159988267,0.364516474,0.150005414
7.704166612,-1.239989384,0.365963565,0.150007578
7.704166612,-1.319990502,0.366416966,0.150009515
7.704166612,-1.399991619,0.366219131,0.150011218
7.704166612,-1.479992737,0.365577773,0.15001268
7.704166612,-1.559993854,0.364536074,0.150013902
7.704166612,-1.639994972,0.362967635,0.150014874
7.704166612,-1.719996089,0.360574988,0.150015661
7.704166612,-1.799997206,0.356892421,0.150016068
7.704166612,-1.879998324,0.351298901,0.150016798
7.704166612,-1.959999441,0.34305878,0.150015951
7.82250022,1.960001341,0.047454346,0.149749331
7.82250022,1.880004023,0.047653875,0.149748797
7.82250022,1.800006705,0.047951028,0.149753355
7.82250022,1.720009387,0.048382757,0.149757974
7.82250022,1.640012068,0.048795811,0.149765736
7.82250022,1.56001475,0.048359562,0.149775585
7.82250022,1.480017432,0.045042748,0.149788632
7.82250022,1.400020114,0.035265372,0.149805578
7.82250022,1.320022796,0.020456046,0.149816329
7.82250022,1.240025478,0.035959022,0.149815964
7.822499945,1.160026483,0.067583141,0.149822305
7.822499945,1.080025813,0.101446675,0.149828291
7.822499945,1.000025142,0.135998534,0.149835857
7.822499945,0.920024472,0.170096561,0.149844008
7.822499945,0.840023802,0.202751007,0.149852544
7.822499945,0.760023131,0.233076087,0.149861225
7.822499945,0.680022461,0.260446379,0.149869955
7.822499945,0.60002179,0.284576006,0.149878703
7.822499945,0.52002112,0.305442418,0.149887443
7.822499945,0.440020449,0.323172161,0.14989613
7.822499945,0.360019779,0.337959592,0.149904705
7.822499945,0.280019108,0.350026473,0.149913099
7.822499945,0.200018438,0.359603753,0.149921244
7.822499945,0.120017767,0.366916444,0.149929077
7.822499945,0.040017097,0.372160629,0.149936552
7.822499945,-0.039983574,0.375468941,0.149943639
7.822499945,-0.119984244,0.376869859,0.149950337
7.822499945,-0.199984915,0.376262454,0.149956672
7.822499945,-0.279985585,0.373452111,0.14996269
7.822499945,-0.359986255,0.368310704,0.149968429
7.822499945,-0.439986926,0.361098893,0.14997387
7.822480332,-0.520107302,0.352850606,0.149978921
7.822537577,-0.599999977,0.345465026,0.149983409
7.822482246,-0.679880943,0.341309284,0.149987147
7.822499945,-0.759989608,0.341521934,0.149990246
7.822499945,-0.839990278,0.345411148,0.149992636
7.822499945,-0.919990949,0.35107511,0.149994563
7.822499945,-0.999991619,0.356642634,0.149996197
7.822499945,-1.07999229,0.361002534,0.149997697
7.822499945,-1.15999296,0.36383687,0.149999126
7.822499945,-1.239993631,0.365323387,0.150000485
7.822499945,-1.319994301,0.365819943,0.150001743
7.822499945,-1.399994972,0.365656219,0.150002861
7.822499945,-1.479995642,0.365034347,0.15000381
7.822499945,-1.559996312,0.36399566,0.15000458
7.822499945,-1.639996983,0.362413822,0.150005156
7.822499945,-1.719997653,0.359993644,0.15000561
7.822499945,-1.799998324,0.356274796,0.150005758
7.822499945,-1.879998994,0.350647519,0.150006308
7.822499945,-1.959999665,0.342387122,0.150005393
7.940833554,1.960000447,0.040428588,0.149855964
7.940833554,1.880001341,0.040622325,0.149853099
7.940833554,1.800002235,0.040114658,0.149859509
7.940833554,1.720003129,0.039489268,0.14986665
7.940833554,1.640004023,0.038488406,0.149878488
7.940833554,1.560004917,0.036978495,0.149895117
7.940833554,1.480005811,0.034119096,0.149917746
7.940833554,1.400006705,0.027042512,0.149946443
7.940833554,1.320007599,0.017154096,0.149959734
7.940833554,1.240008493,0.037578756,0.149956436
7.940833278,1.160008828,0.070047467,0.149956525
7.940833278,1.080008604,0.103606402,0.149955646
7.940833278,1.000008381,0.137579952,0.149955351
7.940833278,0.920008157,0.170912745,0.149954211
7.940833278,0.840007934,0.202746275,0.149952261
7.940833278,0.76000771,0.232316449,0.149949789
7.940833278,0.680007487,0.259076885,0.149947354
7.940833278,0.600007263,0.282757892,0.149945429
7.940833278,0.52000704,0.303316521,0.149944279
7.940833278,0.440006816,0.320849051,0.149943982
7.940833278,0.360006593,0.335522984,0.1499445
7.940833278,0.280006369,0.347539244,0.149945732
7.940833278,0.200006146,0.357111945,0.149947539
7.940833278,0.120005922,0.364450795,0.149949768
7.940833278,0.040005699,0.369736794,0.149952263
7.940833278,-0.039994525,0.37308849,0.149954896
7.940833278,-0.119994748,0.374525151,0.149957606
7.940833278,-0.199994971,0.373948969,0.149960452
7.940833278,-0.279995195,0.371189533,0.149963631
7.940833278,-0.359995418,0.366166331,0.149967423
7.940833278,-0.439995642,0.359194141,0.149972003
7.940813626,-0.520035775,0.351328881,0.149977186
7.940870768,-0.599999992,0.344376956,0.149982246
7.940815547,-0.679960306,0.340567605,0.149986224
7.940833278,-0.759996536,0.340902365,0.149988598
7.940833278,-0.839996759,0.344718791,0.149989395
7.940833278,-0.919996983,0.350237634,0.149989345
7.940833278,-0.999997206,0.355691235,0.149989148
7.940833278,-1.07999743,0.360006743,0.14998924
7.940833278,-1.159997653,0.3628556,0.149989704
7.940833278,-1.239997877,0.364387888,0.149990426
7.940833278,-1.3199981,0.364936622,0.149991226
7.940833278,-1.399998324,0.364815779,0.149991954
7.940833278,-1.479998547,0.364219598,0.149992515
7.940833278,-1.559998771,0.363186399,0.149992865
7.940833278,-1.639998994,0.36158955,0.149992992
7.940833278,-1.719999218,0.359137791,0.149992992
7.940833278,-1.799999441,0.355374501,0.149992754
7.940833278,-1.879999665,0.349712945,0.149993023
7.940833278,-1.959999888,0.341411244,0.149992249
3.71,-0.5999995,0.203469326,0.147917761
3.82,-0.5999995,0.193515316,0.151202701
3.93,-0.5999995,0.236975968,0.151347885
4.04,-0.5999995,0.26894372,0.151039434
2.95125,-0.5999995,0.31486566,0.153281716
3.06375,-0.5999995,0.311757113,0.153281386
3.17625,-0.5999995,0.287551826,0.153608689
3.28875,-0.5999995,0.252919313,0.155685869
2.95119779,-0.677337218,0.317026138,0.153188544
2.951094231,-0.759700409,0.320050269,0.153071218
2.950994308,-0.839718945,0.32182309,0.152985566
2.950894385,-0.919737482,0.322466987,0.15292685
2.950794463,-0.999756019,0.32235485,0.152887891
2.95069454,-1.079774557,0.321734606,0.152863966
2.950594617,-1.159793095,0.320807285,0.152850884
2.950494694,-1.239811634,0.319727683,0.152845152
2.950394772,-1.319830174,0.31860407,0.152844189
2.950294849,-1.399848714,0.317509665,0.152846137
2.950194926,-1.479867255,0.31648983,0.152849689
2.950095004,-1.559885796,0.315559007,0.152853908
2.949995081,-1.639904338,0.314678151,0.152858267
2.949895158,-1.719922881,0.313690923,0.152861992
2.949795235,-1.799941424,0.312204148,0.152866186
2.949695313,-1.879959968,0.309403292,0.152866222
2.94959539,-1.959978512,0.303842904,0.152874341
3.063592037,-0.67734021,0.320361476,0.153060365
3.063282766,-0.759706205,0.328087632,0.152825435
3.062982998,-0.839724357,0.331159056,0.152702999
3.062683231,-0.919742512,0.331844218,0.152638972
3.062383463,-0.999760668,0.331323556,0.152605839
3.062083695,-1.079778826,0.330108909,0.152593779
3.061783928,-1.159796986,0.328565308,0.152594692
3.06148416,-1.239815148,0.326921789,0.152602793
3.061184393,-1.319833313,0.325309269,0.1526145
3.060884625,-1.399851478,0.323803374,0.152627557
3.060584857,-1.479869646,0.322443628,0.152640556
3.06028509,-1.559887816,0.32123533,0.15265261
3.059985322,-1.639905988,0.320128899,0.152663305
3.059685555,-1.719924162,0.318956634,0.152671962
3.059385787,-1.799942337,0.317314948,0.152679835
3.059086019,-1.879960515,0.314374454,0.152682349
3.058786252,-1.959978694,0.308670851,0.152691391
3.175986269,-0.677343202,0.325909506,0.152902347
3.175471273,-0.759712,0.34198732,0.152425923
3.174971662,-0.839729769,0.344670804,0.152306679
3.174472051,-0.919747541,0.344047765,0.152269791
3.173972441,-0.999765317,0.342118089,0.152266259
3.17347283,-1.079783095,0.339574395,0.152285333
3.172973219,-1.159800877,0.336927522,0.152314067
3.172473609,-1.239818663,0.334411233,0.152345435
3.171973998,-1.319836451,0.332117621,0.152376183
3.171474387,-1.399854243,0.330082678,0.152404604
